name,description,type,sources
Barcode Scanner,Allows scanning barcodes to quickly find prices and deals.,Boolean[1],Multiple sources
Barcode Scanning,Ability to scan barcodes for quick price comparisons while shopping in physical stores.,Boolean [1],App features list
Barcode Scanning,Ability to scan barcodes of products in physical stores to compare prices online.,Boolean [1],App features list
Barcode Scanning,Allows users to scan product barcodes to quickly compare prices and find deals.,Boolean[1],Multiple sources
Barcode Scanning,Availability and accuracy of barcode scanning feature for in-store price comparison.,Boolean [1],"App features list, expert reviews"
Barcode Scanning,Functionality to scan barcodes for quick price comparisons in physical stores.,Boolean [1],"App features, expert reviews"
Barcode Scanning,Allows users to scan barcodes in-store to compare prices instantly.,Boolean[1],"App Features, App Description"
Breadth of Deals,The variety of deals and discounts available across different retailers and product categories.,Integer[*],"App Store, Google Play Store, Expert Reviews"
Breadth of Retailer Coverage,The number of retailers and online stores included in the app's price comparison search.,Integer [*],"App description, independent reviews"
Breadth of Retailer Coverage,The number and variety of retailers and product categories the app searches for deals.,Integer[*],"App description, app features list"
Cash Back Offers,Availability and value of cash-back rewards for purchases made through the app.,Float [*],"App description, user terms"
Cash Back Rewards,Availability of cash back rewards or rebates on purchases made through the app.,Boolean [1],"App description, independent reviews"
Cash Back Rewards,Offers cash back or rebates on purchases made through the app or by submitting receipts after purchase.,Boolean[1],Multiple sources
Cash Back Rewards,Offers cash back on purchases made through the app.,Boolean[1],"App Description, User Reviews"
Cashback Offers,Offers cashback on purchases made through the app.,Boolean[1],Multiple sources
Cashback Offers,Availability of cashback offers and rewards programs.,Boolean [1],"App features list, user reviews"
Community Engagement,The level of user interaction and community-driven deal sharing within the app.,Integer[1],"App Store, Google Play Store, Expert Reviews"
Coupon and Discount Availability,"Availability of coupons, promo codes, and other discounts within the app.",Boolean [1],"App description, user reviews"
Coupon Availability,Availability of coupons that are automatically applied.,Boolean [1],App details
Coupon Availability,Identifies and applies available coupons and promo codes for online and in-store purchases to maximize savings.,Boolean[1],Multiple sources
Coupon Availability,Availability of digital coupons for online and in-store use.,Boolean[1],Multiple sources
Coupon Availability,Availability of coupons and promo codes within the app.,Boolean [1],"App features list, user reviews"
Coupon Availability,Provides access to digital coupons and promo codes for additional savings.,Boolean[1],"App Description, App Features"
Customization Options,"The ability for users to set price alerts, customize deal preferences, and save favorite stores.",Boolean[*],"App settings, app features list"
Deal Alerts,Sends notifications when the price of a tracked item drops.,Boolean[1],Multiple sources
Deal Coverage,"The breadth of deals and discounts covered, including coupons, promo codes, and cash-back offers.",Integer [*],"App description, user feedback"
Deal Coverage,"Breadth of deals and offers available, including coupons, discounts, and cashback opportunities.",Integer[*],"App description, user reviews"
Deal Notification Frequency,How often the app updates and notifies users of new deals and price drops.,Text[1],"App settings, user reviews"
Deal personalization,How well the app tailors deals to individual user preferences and shopping habits.,Boolean[1],"Expert Reviews, User Reviews"
Deal Types,"Types of deals offered (e.g., cashback, coupons, discounts).",Text[*],"App description, user reviews"
