name,description,type,sources
App Downloads,The total number of times the app has been downloaded across all platforms.,Integer [1],"Google Play Store, Apple App Store, Amazon Appstore, Sensor Tower, App Annie"
App Downloads,The total number of times the app has been downloaded.,Integer [1],"App Store, Google Play Store, Sensor Tower"
App Downloads,The total number of times the app has been downloaded.,Integer [1],"App Store, Google Play Store, Sensor Tower"
App Store Rating,The average rating of the app on various app stores.,Float[1],"App Store, Google Play"
Catalog Size,The number of movies available for rating and discovery within the app.,Integer [1],"Official app descriptions, user reviews, developer websites"
Community Engagement,The level of interaction and engagement within the app's user community.,Text [1],"Social media, user forums, in-app activity"
Content Variety,The range and diversity of movies available for rating and reviewing within the app.,Text [1],"Official app descriptions, user reviews"
Content Variety,The range and diversity of movies available for rating and discovery.,Text [1],"Official app descriptions, user reviews, content libraries"
Cross-Platform Availability,"The availability of the app on different platforms such as iOS, Android, web, etc.",Text [1],"Official app descriptions, App Store, Google Play Store"
Cross-Platform Availability,"The availability of the app on different platforms (iOS, Android, Web, etc.).",Text[1],"Official app descriptions, App Store, Google Play Store"
Cross-Platform Availability,"The availability of the app across different platforms such as iOS, Android, Web, etc.",Text [1],"Google Play Store, Apple App Store, Amazon Appstore, Official App Websites"
Cross-Platform Availability,"The availability of the app across different platforms (iOS, Android, Web, etc.).",Boolean [1],"App Store, Google Play Store, official app websites"
Cross-Platform Availability,"The availability of the app on different platforms (iOS, Android, Web, etc.).",Text[*],"Official Websites, App Store, Google Play"
Cross-Platform Availability,"The availability of the app across different platforms and devices, including iOS, Android, web, and smart TVs.",Text [1],"Official app websites, App Store, Google Play Store"
Customer Support,The quality and responsiveness of customer support provided by the app developers.,Text [1],"User Reviews on App Stores, Official App Websites, Social Media Channels"
Database Size,The number of movies available in the app's database.,Integer[1],"Official app descriptions, user reviews, developer information"
Database Size,"The extent and comprehensiveness of the movie database, including the number of movies and TV shows available for rating.",Integer[1],"Official app descriptions, user reviews, developer websites"
Feature Set,"The range and usefulness of features offered by the app, such as movie ratings, reviews, trailers, showtimes, and ticket booking.",Text [1],"Official App Websites, App Store Descriptions, Expert Reviews"
Feature Set,The range and usefulness of the app's features.,Text [1],"App descriptions, expert reviews, user feedback"
Feature Set,"The range of features offered, such as watchlists, trailers, news, and social sharing.",Text[*],"Official Websites, App Store Descriptions, User Reviews"
Feature Set,"The range and quality of features offered by the app, such as watchlists, trailers, showtimes, and integration with other services.",Text [1],"Official app websites, user reviews on app stores, tech blogs"
Feature Set,The range and usefulness of the app's features.,Text [1],"App descriptions, user reviews, expert analyses"
Integration,"The app's integration with other platforms, like social platforms, or services like streaming services.",Boolean[1],"Official app descriptions, user reviews"
Integration with Social Media,"The app's ability to integrate with social media platforms for sharing ratings, reviews, and movie recommendations.",Boolean [1],"Official App Websites, App Store Descriptions, User Reviews"
Integration with Streaming Services,The app's ability to integrate with popular streaming services for seamless movie discovery and rating.,Boolean [1],"Official app descriptions, user reviews, streaming service partnerships"
Integration with Streaming Services,The app's ability to integrate with streaming services for easy movie discovery and viewing.,Boolean [1],"Official app descriptions, user reviews, developer websites"
Number of Reviews,The total number of reviews received by the app on various app stores.,Integer [1],"Google Play Store, Apple App Store, Amazon Appstore"
Number of Reviews,The total number of reviews received by the app.,Integer [1],"App Store, Google Play Store, Sensor Tower"
Number of Reviews,The total number of reviews the app has received.,Integer [1],"App Store, Google Play Store, Sensor Tower"
Platform Availability,"The platforms on which the app is available (e.g., iOS, Android, Web).",Text [*],"App Store, Google Play, official app websites"
Privacy and Security,"The app's measures to ensure user data privacy and security, including data encryption and secure login options.",Text [1],"Official App Websites, Privacy Policies, Security Audits"
Rating System,"The method and scale used for rating movies, such as stars, scores, or percentages.",Text [1],"Official app descriptions, user reviews"
Rating System,"The method and scale used for rating movies (e.g., stars, letters, percentages).",Text[1],"Official app descriptions, user reviews"
Rating System,"The method and scale used for rating movies, such as stars, points, or percentages, and the ease of use for rating movies.",Text[1],"Official app descriptions, user reviews"
Rating System,"The method and scale used for rating movies (e.g., stars, points, percentages).",Text [1],"Official app descriptions, user reviews"
Rating System,"The method and scale used for rating movies (e.g., stars, percentages, likes).",Text[1],"Official Websites, App Store Descriptions, Help Documentation"
Rating System,"The method and effectiveness of the app's movie rating system, including user reviews and critic scores.",Text [1],"Official app websites, user reviews on app stores"
Rating System,"The method and scale used for rating movies (e.g., stars, letters, numbers, or binary).",Text [1],"Official app descriptions, user reviews"
Review Quality,The depth and quality of reviews provided by users or critics.,Text[1],"Official Websites, User Reviews, Critic Reviews"
Social Features,"The availability of social features such as sharing reviews, following friends, and joining groups.",Boolean [1],"Official app descriptions, user reviews"
Social Features,"The availability of social features like following friends, joining groups, or sharing reviews.",Boolean[1],"Official app descriptions, user reviews"
Social Features,"The availability of social features such as following friends, sharing reviews, and participating in community discussions.",Boolean[1],"Official app descriptions, user reviews"
Social Features,"The availability of social features like following friends, sharing reviews, and joining groups.",Boolean [1],"Official app descriptions, user reviews"
Social Features,"The availability of social features such as following friends, joining groups, or sharing reviews.",Boolean [1],"Official app descriptions, user reviews, app screenshots"
Update Frequency,"How often the app is updated with new features, bug fixes, and improvements.",Text [1],"App Store, Google Play Store, official app websites"
Update Frequency,"How often the app is updated with new features, bug fixes, or database entries.",Text[1],"App Store, Google Play Store, official app blogs"
Update Frequency,"How frequently the app is updated with new features, bug fixes, and improvements.",Text [1],"Google Play Store, Apple App Store, Amazon Appstore, Sensor Tower"
Update Frequency,How often the app is updated with new features and bug fixes.,Integer [1],"App Store, Google Play Store, Sensor Tower"
Update Frequency,"How often the app is updated with new features, bug fixes, and content.",Text [1],"App Store, Google Play Store, official app blogs"
Update Frequency,"How often the app is updated with new features, bug fixes, and improvements.",Text[1],"App Store, Google Play, Official Blogs"
Update Frequency,"How often the app is updated with new features, bug fixes, and improvements.",Text [1],"App Store, Google Play Store, Sensor Tower"
Update Frequency,How often the app is updated with new features and bug fixes.,Text [1],"App Store, Google Play Store, developer blogs"
Updates and Maintenance,The frequency of app updates and the responsiveness of the development team to user feedback and bug reports.,Text[1],"App Store, Google Play Store, developer blogs"
User Base,"The number of active users or downloads of the app, indicating its popularity and widespread use.",Integer [1],"App Store, Google Play Store, Sensor Tower, App Annie"
