App,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10
Khan Academy's Khanmigo,1,0,0,0,0,0,0,0,0,0
Khanmigo,0,1,1,1,1,0,0,0,0,0
Duolingo,2,4,4,4,4,1,1,1,1,1
Khan Academy,0,0,0,0,0,2,2,2,2,2
QANDA,3,2,2,2,2,0,0,0,0,0
Photomath,4,3,3,3,3,4,4,7,7,4
Quizlet,0,0,17,17,0,3,3,3,3,3
ClassDojo,5,5,5,5,5,0,0,0,0,0
AutoTutor,6,6,6,6,6,0,0,0,0,0
Coursera,0,0,18,18,0,7,7,4,4,7
Solvo,7,7,7,7,7,0,0,0,0,0
Socratic by Google,13,13,13,14,13,5,5,6,6,5
Edmodo,0,0,19,19,0,8,8,5,5,8
Gizmo,8,8,8,8,8,0,0,0,0,0
Mindgrasp,9,9,9,9,9,0,0,0,0,0
Memrise,0,0,0,0,0,9,9,9,9,9
Brainly,14,14,14,15,14,6,6,8,8,6
Scite.AI,10,10,10,10,10,0,0,0,0,0
Elevate,0,0,0,0,0,10,10,10,10,10
Lingvist,0,0,0,0,0,11,11,11,11,11
DreamBox,11,11,11,12,11,13,13,0,13,13
MATHia,0,0,0,0,0,12,12,0,12,12
MATHiaU,0,0,0,0,0,0,0,12,0,0
Knewton,12,12,12,13,12,0,0,0,0,0
DreamBox Learning,0,0,0,0,0,0,0,13,0,0
Mathspace,15,15,15,11,15,0,0,0,0,0
Thinkster Math,0,0,0,0,0,14,14,14,14,14
Carnegie Learning,0,0,0,0,0,15,15,15,15,15
Mondly,16,16,16,16,16,0,0,0,0,0
Smartick,0,0,0,0,0,16,16,16,16,16
ALEKS,0,0,0,0,0,0,0,17,17,0
MagicSchool,17,17,0,0,17,0,0,0,0,0
Century Tech,0,0,0,0,0,17,17,18,18,17
Eduaide.Ai,18,18,0,0,18,0,0,0,0,0
Knewton Alta,0,0,0,0,0,18,18,19,19,18
gotFeedback,19,19,0,0,19,0,0,0,0,0
ScribeSense,0,0,0,0,0,19,0,0,0,19
Squirrel AI,0,0,0,0,0,0,19,20,20,0
Khanmigo for Teachers,20,20,0,0,20,0,0,0,0,0
Rosetta Stone,0,0,20,20,0,0,0,0,0,0
Cognii,0,0,0,0,0,20,0,0,0,0
Querium,0,0,0,0,0,0,20,0,0,20
